CMX2200,人間心理の深層,河東　仁,秋・火・１ N431,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA265&value(crclumcd)=
,臨床社会学,三本松　政之,秋・火・１ N215,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA180&value(crclumcd)=
CMD1410,運動方法学,高橋　健太郎,秋・火・２ N213,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID140&value(crclumcd)=
CMD1010,運動方法学演習４,後藤　光将,秋・火・２ NT23,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID150&value(crclumcd)=
CMX2110,高齢社会システム論,安藤　孝敏,秋・火・２ N8B1,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA139&value(crclumcd)=
CMD2700,スポーツ政策,菊　幸一,春・火・２ N851,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID235&value(crclumcd)=
CMX2110,老年学,安藤　孝敏,秋・火・２ N8B1,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA137&value(crclumcd)=
CMD1010,運動方法学演習８,高橋　健太郎,秋・火・３ NT21,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID170&value(crclumcd)=
,外国史１,坪井　祐司,春・火・３ N8B1,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=HX251&value(crclumcd)=
CMX1610,外国史１,坪井　祐司,春・火・３ N8B1,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA513&value(crclumcd)=
,外国史２,坪井　祐司,秋・火・３ N312,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=HX252&value(crclumcd)=
CMX1610,外国史２,坪井　祐司,秋・火・３ N312,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA514&value(crclumcd)=
,グループダイナミックス,中江　須美子,秋・火・３ N851,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA442&value(crclumcd)=
CMX2403,グローバル社会で活躍するための英語１,山口　綾乃,春・火・３ N433,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA256&value(crclumcd)=
CMX2403,グローバル社会で活躍するための英語２,山口　綾乃,秋・火・３ N342,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA257&value(crclumcd)=
CMD3340,障害者スポーツ実践論,宮田　理,春・火・３ NTA1,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID370&value(crclumcd)=
CMD3190,リハビリテーション論,大橋　幸子,秋・火・３ N421,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID375&value(crclumcd)=
CMX2110,障害学入門,堀越　喜晴,春・火・４ N312,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA141&value(crclumcd)=
CMD3340,障害者スポーツ実践論,宮田　理,春・火・４ NTA1,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID371&value(crclumcd)=
CMD3380,障害者スポーツ論,田中　信行,秋・火・４ N431,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID365&value(crclumcd)=
CMD3800,スポーツジャーナリズム,千田　善,春・火・４ N421,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID385&value(crclumcd)=
CMD3610,メンタルマネジメント,北見　由奈,春・火・４ N431,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID355&value(crclumcd)=
CMD2700,余暇生活論,宮入　恭平,春・火・４ N311,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID285&value(crclumcd)=
CMX1200,キャリア形成論２,菊池　宏子,秋・火・５ N323,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA037&value(crclumcd)=
CMX1190,社会調査法,坂田　大輔,秋・火・５ N431,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA090&value(crclumcd)=
CMD2690,スポーツウエルネス心理学,北見　由奈,春・火・５ N431,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID266&value(crclumcd)=
,地理学１,中山　大地,春・火・５ N851,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=HX231&value(crclumcd)=
CMX1610,地理学１,中山　大地,春・火・５ N851,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA509&value(crclumcd)=
,地理学２,中山　大地,秋・火・５ N311,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=HX232&value(crclumcd)=
CMX1610,地理学２,中山　大地,秋・火・５ N311,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA510&value(crclumcd)=
CMX1110,福祉文化論,結城　俊哉,秋・火・５ N333,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA095&value(crclumcd)=
CMX2210,いのちの倫理学,空閑　厚樹,秋・水・１ N333,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA101&value(crclumcd)=
CMX1190,社会調査法,原田　峻,秋・水・１ N311,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA091&value(crclumcd)=
,スポーツウエルネスワークショップ,濁川　孝志松尾　哲矢,通年・水・１ N346,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID031&value(crclumcd)=
,スポーツウエルネスワークショップ１,石渡　貴之,春・水・１ NT23,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID041&value(crclumcd)=
,スポーツウエルネスワークショップ１,今西　平,春・水・１ N244,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID043&value(crclumcd)=
,スポーツウエルネスワークショップ１,佐野　信子,春・水・１ NT21,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID044&value(crclumcd)=
,スポーツウエルネスワークショップ１,濁川　孝志,春・水・１ N346,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID045&value(crclumcd)=
,スポーツウエルネスワークショップ２,松尾　哲矢,秋・水・１ N346,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID061&value(crclumcd)=
,スポーツウエルネスワークショップ２,杉浦　克己,秋・水・１ N242,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID062&value(crclumcd)=
,スポーツウエルネスワークショップ２,ライトナー,秋・水・１ N343,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID063&value(crclumcd)=
,スポーツウエルネスワークショップ２,大石　和男,秋・水・１ N241,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID064&value(crclumcd)=
CMD2900,スポーツウエルネスワークショップＢ,石渡　貴之,春・水・１ NT23,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID086&value(crclumcd)=
CMD2900,スポーツウエルネスワークショップＢ,今西　平,春・水・１ N244,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID088&value(crclumcd)=
CMD2900,スポーツウエルネスワークショップＢ,佐野　信子,春・水・１ NT21,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID089&value(crclumcd)=
CMD2900,スポーツウエルネスワークショップＢ,濁川　孝志,春・水・１ N346,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID090&value(crclumcd)=
CMD2900,スポーツウエルネスワークショップＣ,松尾　哲矢,秋・水・１ N346,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID091&value(crclumcd)=
CMD2900,スポーツウエルネスワークショップＣ,杉浦　克己,秋・水・１ N242,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID092&value(crclumcd)=
CMD2900,スポーツウエルネスワークショップＣ,ライトナー,秋・水・１ N343,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID093&value(crclumcd)=
CMD2900,スポーツウエルネスワークショップＣ,大石　和男,秋・水・１ N241,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID094&value(crclumcd)=
CMD3400,スポーツコーチング演習,塩田　徹,秋・水・１ NT23,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID395&value(crclumcd)=
,生命倫理,空閑　厚樹,秋・水・１ N333,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA100&value(crclumcd)=
CMX2310,発育・発達・加齢論,石渡　貴之,秋・水・１ N8B1,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA273&value(crclumcd)=
,福祉人間学,空閑　厚樹,春・水・１ N323,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA325&value(crclumcd)=
CMC3010,インターンシップ,外山　公美,通年・水・２ N342,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID501&value(crclumcd)=
CMC3010,インターンシップ,藤井　敦史小長井　賀與,通年・水・２ N346,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID502&value(crclumcd)=
CMC3010,インターンシップ,結城　俊哉,通年・水・２ N847,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID503&value(crclumcd)=
CMC3010,インターンシップ,石渡　貴之,通年・水・２ N853,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID504&value(crclumcd)=
CMC3010,インターンシップ,今西　平,通年・水・２ N345,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID505&value(crclumcd)=
CMC3010,インターンシップ,山口　綾乃,通年・水・２ N341,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID506&value(crclumcd)=
CMD1090,運動方法学演習２,沼澤　秀雄,春・水・２ NT23,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID025&value(crclumcd)=
CMD1050,運動方法学演習９,足立　哲,春・水・２ NPL1,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID180&value(crclumcd)=
CMX1610,経済学,石井　優子,春・水・２ N421,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA504&value(crclumcd)=
CMD3120,健康運動指導演習,佐野　信子,秋・水・２ NT21,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID330&value(crclumcd)=
CMD1190,循環器検査・救急処置演習,加藤　晴康,秋・水・２ N322,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID122&value(crclumcd)=
CMX2500,情報処理３,番匠　一雅,春・水・２ N821,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA121&value(crclumcd)=
CMX2500,情報処理４,番匠　一雅,秋・水・２ N821,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA122&value(crclumcd)=
CMD1210,スポーツ科学総論,中村　大輔,秋・水・２ N312,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID130&value(crclumcd)=
CMD2150,生活習慣病の科学,加藤　晴康,春・水・２ N851,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID225&value(crclumcd)=
CMD2120,トレーナー演習,石山　信男,春・水・２ N215,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID215&value(crclumcd)=
,経済学,石井　優子,春・水・２ N421,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=HX190&value(crclumcd)=
CMB1390,基礎演習,今西　平,春・水・３ N244,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID052&value(crclumcd)=
CMB1390,基礎演習,石井　秀幸,春・水・３ N843,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID053&value(crclumcd)=
CMB1390,基礎演習,ライトナー,春・水・３ N841,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID054&value(crclumcd)=
CMB1390,基礎演習,松尾　哲矢,春・水・３ N346,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID055&value(crclumcd)=
CMB1390,基礎演習,濁川　孝志,春・水・３ N846,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID056&value(crclumcd)=
CMB1390,基礎演習,沼澤　秀雄,春・水・３ N847,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID057&value(crclumcd)=
CMB1390,基礎演習,大石　和男,春・水・３ N241,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID058&value(crclumcd)=
CMB1390,基礎演習,杉浦　克己,春・水・３ N242,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID059&value(crclumcd)=
CMB1390,基礎演習,加藤　晴康,春・水・３ NT23,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID070&value(crclumcd)=
CMB1390,基礎演習,石渡　貴之,春・水・３ NT21,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID071&value(crclumcd)=
CMB1390,基礎演習,佐野　信子,春・水・３ N322,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID072&value(crclumcd)=
CMD1900,スポーツウエルネスワークショップＡ,佐野　信子,秋・水・３ NT21,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID081&value(crclumcd)=
CMD1900,スポーツウエルネスワークショップＡ,石井　秀幸,秋・水・３ N241,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID082&value(crclumcd)=
CMD1900,スポーツウエルネスワークショップＡ,沼澤　秀雄,秋・水・３ N847,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID083&value(crclumcd)=
CMD1900,スポーツウエルネスワークショップＡ,加藤　晴康,秋・水・３ NT23,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID084&value(crclumcd)=
CMD2790,スポーツ社会学,松尾　哲矢,秋・水・３ N852,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID250&value(crclumcd)=
CMX2200,地域コミュニティと生協,北島　健一,秋・水・３ N854,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA285&value(crclumcd)=
CMX3310,リスクマネジメント論,石山　信男,春・水・３ N311,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA474&value(crclumcd)=
,社会学１,入江　公康,春・水・４ N8B1,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=HX213&value(crclumcd)=
CMX1690,社会学１,入江　公康,春・水・４ N8B1,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA505&value(crclumcd)=
,社会学２,入江　公康,秋・水・４ N8B1,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=HX214&value(crclumcd)=
CMX1690,社会学２,入江　公康,秋・水・４ N8B1,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA506&value(crclumcd)=
CMD2120,トレーナー演習,石山　信男,春・水・４ N215,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID216&value(crclumcd)=
CMX1210,人権論,柳原　由以,秋・水・５ N851,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA092&value(crclumcd)=
,社会保障論２,芝田　英昭,秋・木・１ N311,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA222&value(crclumcd)=
CMX1680,生涯学習概論１,小川　誠子,春・木・１ N311,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA516&value(crclumcd)=
CMX1680,生涯学習概論２,小川　誠子,秋・木・１ N323,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA517&value(crclumcd)=
CMD2700,身体文化論,石井　隆憲,春・木・１ N321,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID230&value(crclumcd)=
CMX3110,セクソロジー,艮　香織,秋・木・１ N431,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=IA275&value(crclumcd)=
CMD2220,測定評価演習,川本　竜史,秋・木・１ N823,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=ID268&value(crclumcd)=
