PHY2730,物理学実験　２,平山　孝人田口　真栗田　和好星野　晶夫福原　哲哉鈴木　裕武馬場　秀忠田中　友津野　克彦石橋　高新原　隆史,秋・火・３ C304秋・火・４ C304秋・木・３ C304秋・木・４ C304,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB071&value(crclumcd)=
PHY3310,宇宙地球系物理学講究１（宇宙放射線物理学,北本　俊二,春・火・６ A202,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB128&value(crclumcd)=
PHY3910,物理学特別講義　１,山中　雅則,秋・水・１ 4405,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB114&value(crclumcd)=
SCI2110,数学史,中根　美知代,春・水・１ 5323,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK005&value(crclumcd)=
PHY2600,数学　１,上野　隆彦,通年・水・２ 5321,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB029&value(crclumcd)=
PHY2600,微分積分　１,上野　隆彦,春・水・２ 5321,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB049&value(crclumcd)=
PHY2600,微分積分　２,上野　隆彦,秋・水・２ 5321,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB050&value(crclumcd)=
SCI4220,共通教育ゼミナール２,工藤　光子,秋・水・２ 4252,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK015&value(crclumcd)=
SCI2220,サイエンスコミュニケーション入門（ＳＡＬ,工藤　光子詫摩　雅子保坂　直紀,春・水・２ 1202,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK008&value(crclumcd)=
PHY2200,統計力学　１,原田　知広,春・水・３ X304,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB068&value(crclumcd)=
PHY3230,統計力学　２,小林　努,秋・水・３ X304,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB069&value(crclumcd)=
SCI4220,共通教育ゼミナール１,工藤　光子,春・水・３ 4252,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK014&value(crclumcd)=
PHY2800,物理学演習　３,初田　泰之武藤　知巳水田　晃笹川　幸則,春・水・４ X307,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB047&value(crclumcd)=
PHY3830,物理学演習　４,横山　修一郎菅野　正一小川　軌明田中　友,秋・水・４ X307,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB066&value(crclumcd)=
PHY2920,生物学（物）,瀧　景子,春・水・５ 5124,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB323&value(crclumcd)=
PHY3110,電気力学,武藤　知巳,秋・水・５ 4411,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB102&value(crclumcd)=
PHY2510,物性概論,開　康一,春・水・５ X305,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB108&value(crclumcd)=
PHY3310,理論物理学講究３（宇宙物理学）,小林　努,春・水・５ 4254,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB118&value(crclumcd)=
PHY2310,宇宙地球系物理概論,亀田　真吾内山　泰伸北本　俊二田口　真,春・木・１ 5302,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB134&value(crclumcd)=
PHY2600,物理数学　１,初田　泰之,春・木・１ 4342,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB043&value(crclumcd)=
PHY2600,物理数学　２,横山　修一郎,秋・木・１ 4342,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB044&value(crclumcd)=
PHY2800,物理学演習　１,横山　修一郎平澤　昌樹平松　尚志瀧　雅人,春・木・２ 4403,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB045&value(crclumcd)=
PHY2800,物理学演習　２,初田　泰之鳥居　真吾永田　竜田中　章詞,秋・木・２ 4403,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB046&value(crclumcd)=
PHY1910,物理入門ゼミナール,田口　真亀田　真吾中山　優平山　孝人小林　努中野　祐司,春・木・２ X305,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB490&value(crclumcd)=
PHY2700,化学実験（物）,松下　信之田渕　眞理渡邉　永治橋元　親夫,秋２・木・３ C202秋２・木・４ C202,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB075&value(crclumcd)=
PHY2700,基礎物理実験,内山　泰伸星野　晶夫福原　哲哉日暮　祥英小泉　哲夫,春・木・３ C303春・木・４ C303,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB035&value(crclumcd)=
PHY2700,生物学実験（物）,後藤　聡塩見　大輔末次　正幸関根　靖彦山田　康之小田原　真樹赤沼　元気新生助Ａ,秋１・木・３ C303秋１・木・４ C303,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB076&value(crclumcd)=
,医学概論,笹井　啓資,春・金・１ 4408,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB331&value(crclumcd)=
PHY3510,量子光学,金井　徳兼,秋・金・１ 4405,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB135&value(crclumcd)=
PHY3310,宇宙地球系物理学講究８（惑星物理学）,亀田　真吾,春・金・２ X309,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB139&value(crclumcd)=
PHY2923,科学英語２（物）,中川　直子,春・金・２ 4151,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB311&value(crclumcd)=
PHY2700,コンピュータ実験　１,横山　修一郎初田　泰之平澤　昌樹,春・金・２ 8402,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB059&value(crclumcd)=
PHY2700,コンピュータ実験　２,村田　次郎横山　修一郎初田　泰之平澤　昌樹,秋・金・２ 8402,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB060&value(crclumcd)=
PHY3910,物理学特別講義　２,渡邉　匡人,秋・金・２ 4403,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB115&value(crclumcd)=
PHY2923,科学英語１（物）,中川　直子ホーン，Ｅ．,秋・金・３ X207,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB310&value(crclumcd)=
PHY3410,原子核放射線物理学講究１（原子核物理学）,市川　雄一,春・金・３ 4251,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB122&value(crclumcd)=
PHY2710,情報処理,内山　泰伸,春・金・３ 8304,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB112&value(crclumcd)=
PHY2100,熱力学,亀田　真吾,秋・金・３ M202,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB073&value(crclumcd)=
PHY1000,物理学概論,家城　和夫,春・金・３ M202,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB072&value(crclumcd)=
PHY1000,物理の学び方,家城　和夫,春・金・３ M202,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB048&value(crclumcd)=
PHY2100,解析力学,家城　和夫,春・金・４ M202,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB074&value(crclumcd)=
PHY2920,化学（物）,指田　春喜,秋・金・４ 5321,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB322&value(crclumcd)=
PHY2100,現代物理学序論,家城　和夫,春・金・４ M202,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB034&value(crclumcd)=
PHY2200,波動と量子,田中　秀和,秋・金・４ M202,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB063&value(crclumcd)=
PHY3410,理論物理学講究２（素粒子論）,田中　秀和,春１・金・４ 4338春１・金・５ 4338,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB117&value(crclumcd)=
PHY3210,理論物理学講究５（数理物理学）,中山　優,春２・金・４ 4338春２・金・５ 4338,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB120&value(crclumcd)=
PHY2310,宇宙物理学序論２,田口　真,秋・金・５ M202,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB142&value(crclumcd)=
PHY3410,原子核放射線物理学講究５（ハドロン物理学,栗田　和好,春・金・５ D302,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB126&value(crclumcd)=
SCI3220,理学とビジネスリーダーシップ（ＢＬ４）,長田　太郎舘野　泰一,春・金・５ X306,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK012&value(crclumcd)=
SCI2110,地学概説,佐野　貴司,春・土・２ D401,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK009&value(crclumcd)=
SCI2120,地学総合実験,佐野　貴司,秋・土・３ C303秋・土・４ C303,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK010&value(crclumcd)=
,卒業研究,原田　知広,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB501&value(crclumcd)=
,卒業研究,小林　努,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB502&value(crclumcd)=
,卒業研究,中山　優,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB503&value(crclumcd)=
,卒業研究,田中　秀和,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB504&value(crclumcd)=
,卒業研究,平山　孝人,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB511&value(crclumcd)=
,卒業研究,家城　和夫,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB512&value(crclumcd)=
,卒業研究,栗田　和好,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB513&value(crclumcd)=
,卒業研究,村田　次郎,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB514&value(crclumcd)=
,卒業研究,中野　祐司,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB515&value(crclumcd)=
,卒業研究,亀田　真吾,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB521&value(crclumcd)=
,卒業研究,北本　俊二,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB522&value(crclumcd)=
,卒業研究,田口　真,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB523&value(crclumcd)=
,卒業研究,内山　泰伸,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB524&value(crclumcd)=
PHY3210,理論物理学講究６（統計物理学）,渡邉　悠樹,秋他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CB121&value(crclumcd)=
SCI2210,科学の倫理,村上　祐子,春他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK006&value(crclumcd)=
SCI2213,短期海外留学プログラム　２,箕浦　真生,春外,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK018&value(crclumcd)=
SCI1213,短期海外留学プログラム　１,北本　俊二,春外,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK017&value(crclumcd)=
