SCI2210,知的財産権概論,岡田　宏之,春・火・２ 8304,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK007&value(crclumcd)=
LFS2110,微生物科学,松山　伸一関根　靖彦加藤　千明,秋・火・２ X304,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD131&value(crclumcd)=
LFS2300,分子細胞学　１,榊原　恵子,秋・火・２ 5221,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD033&value(crclumcd)=
LFS2300,分子細胞学　２,岡　敏彦,春・火・２ 5221,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD036&value(crclumcd)=
LFS2610,科学英語１（生）,中川　直子,春・火・３ 4403,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD310&value(crclumcd)=
LFS3010,生物統計学,大橋　洸太郎,春・火・３ 8303,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD142&value(crclumcd)=
LFS3020,生命理学の最前線,榊原　恵子松山　伸一木下　勉眞島　恵介花井　亮関根　靖彦後藤　聡岡　敏彦堀口　吾朗山田　康之塩見　大輔末次　正幸,秋・火・３ 4339,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD138&value(crclumcd)=
LFS1400,生命理学基礎実験,岡　敏彦木下　勉花井　亮眞島　恵介後藤　聡榊原　恵子山田　康之末次　正幸塩見　大輔新生助Ａ小田原　真樹赤沼　元気関根　靖彦,春・火・３ C303春・火・４ C303,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD032&value(crclumcd)=
LFS2400,生命理学実験　１,花井　亮,秋・火・３ C103秋・火・４ C103秋・火・５ C103秋・水・３ C103秋・水・４ C103秋・水・５ C103,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD028&value(crclumcd)=
LFS2310,植物科学,フェルジャニ,春・火・４ 1202,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD120&value(crclumcd)=
LFS3210,生物化学　３,山田　康之花井　亮松山　伸一,春・火・４ 5223,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD021&value(crclumcd)=
LFS3310,分子発生生物学,木下　勉,秋・火・４ 1202,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD126&value(crclumcd)=
LFS3620,科学英語２（生）,関根　靖彦中川　直子,春・火・５ X201,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD311&value(crclumcd)=
LFS3820,生命理学特別演習１,関根　靖彦山田　康之後藤　聡岡　敏彦塩見　大輔末次　正幸木下　勉榊原　恵子,春・火・６ 研究室,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD139&value(crclumcd)=
LFS3820,生命理学特別演習２,関根　靖彦山田　康之後藤　聡岡　敏彦塩見　大輔末次　正幸木下　勉榊原　恵子,秋・火・６ 研究室,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD140&value(crclumcd)=
SCI2110,数学史,中根　美知代,春・水・１ 5323,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK005&value(crclumcd)=
SCI4220,共通教育ゼミナール２,工藤　光子,秋・水・２ 4252,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK015&value(crclumcd)=
SCI2220,サイエンスコミュニケーション入門（ＳＡＬ,工藤　光子詫摩　雅子保坂　直紀,春・水・２ 1202,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK008&value(crclumcd)=
LFS3020,バイオインフォマティクス,内古閑　伸之,春・水・２ 8301,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD123&value(crclumcd)=
SCI4220,共通教育ゼミナール１,工藤　光子,春・水・３ 4252,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK014&value(crclumcd)=
LFS2200,生物化学　２,末次　正幸,春・水・３ 5323,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD010&value(crclumcd)=
LFS3300,分子細胞学　３,眞島　恵介,春・水・４ 5221,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD132&value(crclumcd)=
LFS3310,分子神経学,鳥海　和也,秋・水・４ X305,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD124&value(crclumcd)=
LFS2200,基礎化学　２,花井　亮,春・水・５ X304,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD035&value(crclumcd)=
LFS1000,基礎情報科学,山田　康之眞島　恵介,春・木・２ 8301,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD022&value(crclumcd)=
LFS2200,生物物理学１,山田　康之,秋・木・２ X204,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD006&value(crclumcd)=
LFS3010,生命理学実験法,塩見　大輔,秋・木・２ X304,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD133&value(crclumcd)=
CHE2910,物理学　２,佐藤　博彦,春・木・２ X304,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CC035&value(crclumcd)=
LFS2400,化学実験（生）,松下　信之田渕　眞理渡邉　永治橋元　親夫,秋１・木・３ C203秋１・木・４ C203,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD038&value(crclumcd)=
LFS2400,物理学実験（生）,亀田　真吾中野　祐司新物助Ｂ植田　寛和黒澤　耕介,秋２・木・３ C202秋２・木・４ C202,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD037&value(crclumcd)=
,生命理学実験　２,松山　伸一岡　敏彦山田　康之眞島　恵介末次　正幸榊原　恵子新生助Ａ赤沼　元気木下　勉,通年・木・３ C103通年・木・４ C103通年・木・５ C103通年・金・３ C103通年・金・４ C103通年・金・５ C103,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD029&value(crclumcd)=
LFS1000,化学序論,對馬　剛,春・木・５ X204,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD137&value(crclumcd)=
LFS1000,生命理学概論,木下　勉榊原　恵子,春・金・２ X105,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD031&value(crclumcd)=
LFS2520,生命理学ゼミナール　２,工藤　光子小田原　真樹赤沼　元気新生助Ａ,春・金・２ 4403,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD135&value(crclumcd)=
LFS2020,生命倫理,溝口　元,秋・金・２ X308,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD014&value(crclumcd)=
LFS2100,分子生物学　２,関根　靖彦,秋・金・２ X204,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD009&value(crclumcd)=
LFS3100,分子生物学　３,後藤　聡,春・金・２ X304,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD019&value(crclumcd)=
LFS2920,物理学　１　（生）,小泉　哲夫,秋・金・３ 5224,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD141&value(crclumcd)=
LFS1000,生物学序論,久保　裕一郎,春・金・５ X204,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD136&value(crclumcd)=
SCI3220,理学とビジネスリーダーシップ（ＢＬ４）,長田　太郎舘野　泰一,春・金・５ X306,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK012&value(crclumcd)=
SCI2110,地学概説,佐野　貴司,春・土・２ D401,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK009&value(crclumcd)=
LFS3020,バイオテクノロジー,花井　亮奥田　光美三原　康博西田　洋一加藤　千明瀬畑　環瀬戸　孝一,春・土・２ X304,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD109&value(crclumcd)=
SCI2120,地学総合実験,佐野　貴司,秋・土・３ C303秋・土・４ C303,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK010&value(crclumcd)=
SCI2210,科学の倫理,村上　祐子,春他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK006&value(crclumcd)=
LFS4800,卒業研究,花井　亮,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD071&value(crclumcd)=
LFS4800,卒業研究,松山　伸一,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD072&value(crclumcd)=
LFS4800,卒業研究,末次　正幸,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD073&value(crclumcd)=
LFS4800,卒業研究,山田　康之,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD074&value(crclumcd)=
LFS4800,卒業研究,後藤　聡,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD075&value(crclumcd)=
LFS4800,卒業研究,榊原　恵子,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD076&value(crclumcd)=
LFS4800,卒業研究,関根　靖彦,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD077&value(crclumcd)=
LFS4800,卒業研究,塩見　大輔,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD078&value(crclumcd)=
LFS4800,卒業研究,堀口　吾朗,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD079&value(crclumcd)=
LFS4800,卒業研究,木下　勉,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD080&value(crclumcd)=
LFS4800,卒業研究,眞島　恵介,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD081&value(crclumcd)=
LFS4800,卒業研究,岡　敏彦,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD082&value(crclumcd)=
LFS2020,多様性の生物学,伊藤　元己,春他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD113&value(crclumcd)=
SCI2213,短期海外留学プログラム　２,箕浦　真生,春外,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK018&value(crclumcd)=
SCI1213,短期海外留学プログラム　１,北本　俊二,春外,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CK017&value(crclumcd)=
,理科実験,亀田　真吾中野　祐司植田　寛和黒澤　耕介松下　信之田渕　眞理橋元　親夫渡邉　永治新物助Ｂ,秋他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD023&value(crclumcd)=
LFS4800,輪講,花井　亮,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD051&value(crclumcd)=
LFS4800,輪講,松山　伸一,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD052&value(crclumcd)=
LFS4800,輪講,末次　正幸,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD053&value(crclumcd)=
LFS4800,輪講,山田　康之赤沼　元気,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD054&value(crclumcd)=
LFS4800,輪講,後藤　聡,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD055&value(crclumcd)=
LFS4800,輪講,榊原　恵子,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD056&value(crclumcd)=
LFS4800,輪講,関根　靖彦小田原　真樹,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD057&value(crclumcd)=
LFS4800,輪講,塩見　大輔,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD058&value(crclumcd)=
LFS4800,輪講,堀口　吾朗,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD059&value(crclumcd)=
LFS4800,輪講,木下　勉,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD060&value(crclumcd)=
LFS4800,輪講,眞島　恵介,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD061&value(crclumcd)=
LFS4800,輪講,岡　敏彦新生助Ａ,他,/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=CD062&value(crclumcd)=
